Price,Close,High,Low,Open,Volume
2011-07-28,11.804238319396973,11.959993235273567,11.693071116123214,11.79821364858628,594034000
2011-07-29,11.76386833190918,11.904560362768413,11.568647761437733,11.678308997123294,632584400
2011-08-01,11.952765464782715,12.035612948070797,11.820809947529769,11.983795460950935,612836000
2011-08-02,11.716567039489746,11.987406059110054,11.699696516955804,11.979874618932532,639539600
2011-08-03,11.826830863952637,11.856354881901057,11.515622776232533,11.778928748183194,732508000
2011-08-04,11.368905067443848,11.789171811853306,11.368302520059943,11.73163054786323,871407600
2011-08-05,11.255932807922363,11.553585673239725,10.923033725755362,11.461397504890504,1204590800
2011-08-08,10.6410493850708,11.079693614694428,10.635324780180278,10.896523152056979,1143833600
2011-08-09,11.267680168151855,11.285756590708244,10.694971316095936,10.884769730592105,1082583600
2011-08-10,10.956774711608887,11.28696270565657,10.920924341113809,11.181519303773191,878656800
2011-08-11,11.258341789245605,11.311063484960675,10.98780361268915,11.16253835264569,741969200
2011-08-12,11.357458114624023,11.437292831869305,11.274308179875867,11.389994066258645,528976000
2011-08-15,11.550871849060059,11.597869746614345,11.390597442087554,11.436992792180002,460544000
2011-08-16,11.462599754333496,11.54966665511909,11.329439984285399,11.493932222080563,498750000
2011-08-17,11.461393356323242,11.584309797005515,11.387884189064593,11.51773032645898,442061200
2011-08-18,11.027873992919922,11.226711474920483,10.886881078156636,11.17218132158254,851435200
2011-08-19,10.72599983215332,11.05649018317854,10.725096413451606,10.91097782808835,775888400
2011-08-22,10.738354682922363,10.992624884662368,10.697683936006573,10.981477354398658,535315200
2011-08-23,11.255328178405762,11.256533273224663,10.755225091130013,10.854643000281877,656835200
2011-08-24,11.33305835723877,11.416810057185753,11.164950800827915,11.251414367111023,626267600
2011-08-25,11.258941650390625,11.311060786214188,10.996236653444708,10.998646842694518,871346000
2011-08-26,11.55599308013916,11.562620297277274,11.170973324188937,11.18212004920298,641477200
2011-08-29,11.748503684997559,11.794598167890925,11.689154765646533,11.694576888839336,405269200
2011-08-30,11.749105453491211,11.804839888508003,11.63522639354538,11.696684627369125,417922400
2011-08-31,11.593649864196777,11.812068051439361,11.504173593109327,11.7665769328188,522586400
2011-09-01,11.479171752929688,11.669271076454208,11.469832668331899,11.623479072536956,343725200
2011-09-02,11.268887519836426,11.387887843189663,11.2020063519217,11.289674203235498,438939200
2011-09-06,11.440308570861816,11.458082516403568,11.040827600675964,11.06764056369337,509698000
2011-09-07,11.566539764404297,11.61685127807747,11.508394328119204,11.615646182978615,350576800
2011-09-08,11.572864532470703,11.707531075751525,11.517732645924141,11.520443707291998,416158400
2011-09-09,11.372220993041992,11.628899776976231,11.298108459432251,11.566538125619465,564813200
2011-09-12,11.446333885192871,11.474652009942329,11.204114606846698,11.23725472073704,467832400
2011-09-13,11.587322235107422,11.635222733371757,11.45566766373965,11.512607175800703,440560400
2011-09-14,11.728317260742188,11.815985902342252,11.621668776961936,11.659628461322312,534724400
2011-09-15,11.838581085205078,11.859670245765777,11.746393739590252,11.792487412397666,417818800
2011-09-16,12.0657377243042,12.0657377243042,11.900945397060825,11.916309957062099,698513200
2011-09-19,12.401047706604004,12.449250704914892,11.90606737607931,11.960294240799048,823860800
2011-09-20,12.455877304077148,12.739369853254813,12.387791049371089,12.510104967067946,775754000
2011-09-21,12.416412353515625,12.701109209246278,12.412194521016076,12.642362034706482,605976000
2011-09-22,12.105504989624023,12.346519176924678,11.951256842936038,12.08170556868401,968480800
2011-09-23,12.180218696594238,12.253727878614951,12.046154700856084,12.059109069159353,546277200
2011-09-26,12.146173477172852,12.170576243951901,11.788570052257253,12.04645389645054,812876400
2011-09-27,12.028376579284668,12.329341312122814,11.992224545880555,12.313675886846811,632497600
2011-09-28,11.960596084594727,12.163348090195637,11.945531592558465,12.056397919643432,429637600
2011-09-29,11.766580581665039,12.117255206496472,11.635227630886776,12.10851866937013,651086800
2011-09-30,11.487910270690918,11.71597012840406,11.483692437200649,11.662645064368963,547640800
2011-10-03,11.285455703735352,11.527674973375806,11.242375568399588,11.459287842887898,669099200
2011-10-04,11.22219181060791,11.502370013616705,10.672079518433941,11.284554281564194,1233677200
2011-10-05,11.395421028137207,11.442719002687848,10.854646231957148,11.082404393723305,786469600
2011-10-06,11.368905067443848,11.592143644131225,11.201099241137449,11.247192909302468,812582400
2011-10-07,11.140849113464355,11.380054858041998,11.101383455888703,11.321006807447743,535458000
2011-10-10,11.713557243347168,11.713557243347168,11.394214285122,11.420726377068737,442514800
2011-10-11,12.059408187866211,12.146475077471457,11.794595452651192,11.82683053074008,605687600
2011-10-12,12.116654396057129,12.329348077639573,12.054894470837695,12.271806790289267,622286000
2011-10-13,12.304642677307129,12.304642677307129,12.136535141754253,12.200704439686035,426185200
2011-10-14,12.713462829589844,12.713462829589844,12.510709200115278,12.557707908786185,573367200
2011-10-17,12.652910232543945,12.855060545545681,12.530896343983697,12.705631945477844,686044800
2011-10-18,12.720693588256836,12.798119747391802,12.53240188968909,12.70623244599895,881602400
2011-10-19,12.009099006652832,12.304340019504043,11.98439456098743,12.091344723121878,1104059600
2011-10-20,11.909380912780762,12.061219682993304,11.876242405271302,12.050675502721742,549270400
2011-10-21,11.835874557495117,12.024769646455454,11.772006108501948,11.993437969675211,621244400
2011-10-24,12.224507331848145,12.246499112368378,11.912094046202661,11.935592597945572,502138000
2011-10-25,11.983491897583008,12.24800463358906,11.971743427379991,12.202211825497697,430427200
2011-10-26,12.068753242492676,12.127500430427178,11.844308672173032,12.103699396518294,456304800
2011-10-27,12.19196605682373,12.32181301295541,12.10761183253916,12.27842959928519,494664800
2011-10-28,12.199800491333008,12.241978010267035,12.12629130805437,12.14105331901089,322842800
2011-10-31,12.19467830657959,12.331755031505436,12.082305221858347,12.123579318651927,385501200
2011-11-01,11.945534706115723,12.035613570071634,11.846418431733364,11.972649350803584,531790000
2011-11-02,11.972647666931152,12.06393161336805,11.903355500277154,12.053387433040491,327350800
2011-11-03,12.14316177368164,12.153103404113502,11.910884966796832,12.022654700223034,441386400
2011-11-04,12.057903289794922,12.154308465615628,12.025366532899568,12.111830078315707,302229200
2011-11-07,12.042537689208984,12.050672481623403,11.934082371354743,12.047961420464722,270275600
2011-11-08,12.23836612701416,12.291691191332342,12.097674872097375,12.117257268314273,400442000
2011-11-09,11.908475875854492,12.077486826667585,11.876843339337182,11.959389932049502,558684000
2011-11-10,11.605405807495117,11.96662470773408,11.512916746458018,11.961201778418777,744752400
2011-11-11,11.587322235107422,11.710238664088228,11.455969339618411,11.647273679142035,653786000
2011-11-14,11.425847053527832,11.60630641382848,11.393912839760532,11.554186456110932,432905200
2011-11-15,11.71416187286377,11.734346011093125,11.431573479550096,11.472244236517941,430810800
2011-11-16,11.59184455871582,11.783751505477813,11.578286838254453,11.726811975629408,349210400
2011-11-17,11.37011432647705,11.58612241366979,11.312572236943245,11.568045985532212,479900400
2011-11-18,11.295697212219238,11.447836812540642,11.293889569996276,11.415601732934899,371938000
2011-11-21,11.117050170898438,11.197488260614495,11.023656906145254,11.158925215993298,447980400
2011-11-22,11.342994689941406,11.385774743527431,11.175188887962847,11.177599077149045,409021200
2011-11-23,11.056194305419922,11.322815587910103,11.05287989134778,11.282746574292329,428271200
2011-11-25,10.95315933227539,11.181519207570656,10.94562708615616,11.099273483524328,254760800
2011-11-28,11.331247329711914,11.349323752938439,11.156814270156618,11.217669952747492,346413200
2011-11-29,11.243278503417969,11.412891998274311,11.152898795173169,11.322813161533722,375855200
2011-11-30,11.514420509338379,11.51683069968381,11.396926143406764,11.487005800863194,405938400
2011-12-01,11.68704605102539,11.719281138200875,11.470736307696708,11.52466310664159,387181200
2011-12-02,11.740370750427246,11.858768532710453,11.706628890856637,11.74428690741148,379055600
2011-12-05,11.840089797973633,11.942521278375432,11.761158477831144,11.85455093999819,357210000
2011-12-06,11.778024673461914,11.888891779264918,11.73072671666085,11.82502256328528,283598000
2011-12-07,11.7219877243042,11.777722140791282,11.651792173151453,11.747293905500113,304746400
2011-12-08,11.769292831420898,11.91510613346027,11.756338460191905,11.79309305950323,376356400
2011-12-09,11.858464241027832,11.871117737251806,11.780436358819683,11.835267371321029,296993200
2011-12-12,11.804837226867676,11.866897994176622,11.73283483064689,11.800016848130037,301067200
2011-12-13,11.713557243347168,11.91209303906349,11.66204063501833,11.83978813822356,338928800
2011-12-14,11.453861236572266,11.670472585185415,11.37824355501693,11.649985975203306,406887600
2011-12-15,11.416204452514648,11.56081261465585,11.397224611121887,11.548460794847243,256200000
2011-12-16,11.478867530822754,11.573164188364634,11.435184050741693,11.458984270962281,421478400
2011-12-19,11.514723777770996,11.59425846123054,11.4626038065779,11.522556897476917,235530400
2011-12-20,11.928658485412598,11.933177992939246,11.666857685676094,11.681920565513929,337215200
2011-12-21,11.943724632263184,11.969332498630251,11.809961501445637,11.950954397752026,262948000
2011-12-22,12.006988525390625,12.024462399900553,11.933178480443987,11.96029150436591,202358800
2011-12-23,12.15099811553955,12.158831234264982,12.035311390849131,12.04133686679177,269399200
2011-12-27,12.24740219116211,12.324526667198073,12.141657109264756,12.144068103889559,265076000
2011-12-28,12.130205154418945,12.299215253795836,12.091040382926558,12.25824364480505,228662000
2011-12-29,12.204923629760742,12.220891542609838,12.066040839375582,12.153106147649,215978000
2011-12-30,12.201309204101562,12.23987144430964,12.155818069037698,12.156419812141394,179662000
2012-01-03,12.388998985290527,12.427260355913267,12.321816938612038,12.333867890693126,302220800
2012-01-04,12.455574989318848,12.492932930287548,12.33024834072003,12.351939243910069,260022000
2012-01-05,12.593855857849121,12.609521285504991,12.432376375360175,12.501065973285321,271269600
2012-01-06,12.725510597229004,12.736054775096859,12.629707968562855,12.646277620774972,318292800
2012-01-09,12.705326080322266,12.886688841732576,12.693877678689796,12.818904264292357,394024400
2012-01-10,12.750821113586426,12.833971078826137,12.698400273465005,12.831259212216008,258196400
2012-01-11,12.73003101348877,12.73906922622119,12.632420729386563,12.733947170104829,215084800
2012-01-12,12.695088386535645,12.740579532747706,12.615553696336136,12.721901357874119,212587200
2012-01-13,12.647481918334961,12.666763436247516,12.612836647539648,12.644169114147548,226021600
2012-01-17,12.794804573059082,12.833668488332952,12.742383739958772,12.779740884102276,242897200
2012-01-18,12.927664756774902,12.938509809413762,12.84300882774199,12.862892094637777,276791200
2012-01-19,12.886689186096191,12.995747060369174,12.849332047398043,12.958993273610721,261738400
2012-01-20,12.66224479675293,12.8791570613319,12.645675143394921,12.878856189828483,413974400
2012-01-23,12.876446723937988,12.907779194456733,12.72249945525104,12.73364618195094,306062400
2012-01-24,12.665557861328125,12.8068524137835,12.639649127084327,12.8068524137835,547638000
2012-01-25,13.45638656616211,13.691072807618506,13.368115359661381,13.690771936072734,958314000
2012-01-26,13.39522933959961,13.520555203745424,13.350340755228176,13.507601638528328,323985200
2012-01-27,13.475061416625977,13.511213454747535,13.369317167690165,13.38648856121705,299709200
2012-01-30,13.647689819335938,13.67450278125779,13.41812484964066,13.427764805317516,379341200
2012-01-31,13.752225875854492,13.805248435687806,13.649493560032406,13.725412920017073,391683600
2012-02-01,13.743488311767578,13.827843328647502,13.724208406233005,13.810370260625682,270046000
2012-02-02,13.711256980895996,13.773016087634613,13.676912578331388,13.734755528607797,186796400
2012-02-03,13.848639488220215,13.858280251498481,13.724517878890802,13.77693872474681,286599600
2012-02-06,13.97787857055664,14.008306819189713,13.804048833758998,13.80947095716707,249412800
2012-02-07,14.124296188354492,14.152013377203744,13.996256837996134,14.016442584284095,316223600
2012-02-08,14.360791206359863,14.36410401143992,14.15050611731025,14.174608021195262,407890000
2012-02-09,14.857577323913574,14.965430910707733,14.47767958018537,14.483705055056989,884214800
2012-02-10,14.865110397338867,14.991642165657948,14.71839288374899,14.790999461688989,631302000
2012-02-13,15.141674995422363,15.178730465455695,14.975675950233324,15.049185147180168,517216000
2012-02-14,15.348341941833496,15.35135387506582,15.123597340574193,15.203733750030628,460398400
2012-02-15,14.993149757385254,15.855373586437004,14.969649598311236,15.492950484124464,1506120000
2012-02-16,15.129924774169922,15.210664541434905,14.660550664639691,14.807268185605905,944552000
2012-02-17,15.127216339111328,15.297432440926874,15.072385303950808,15.157041242975014,535805200
2012-02-21,15.51071834564209,15.51071834564209,15.187458581271114,15.270608493535963,605595200
2012-02-22,15.456194877624512,15.530004936987835,15.336591207152768,15.45739997265368,483302400
2012-02-23,15.557119369506836,15.600502792226855,15.349546971793027,15.517653712486387,568027600
2012-02-24,15.738486289978027,15.75324830629638,15.624909669386325,15.655939669028369,415072000
2012-02-27,15.83940315246582,15.921949728232578,15.553802136623679,15.705338374651475,547582000
2012-02-28,16.130125045776367,16.130125045776367,15.842113847127777,15.905681386092215,600387200
2012-02-29,16.3419189453125,16.497675467969373,16.13886606247484,16.31540846338643,952011200
2012-03-01,16.403064727783203,16.51574022991591,16.2313428283012,16.514533526790157,683270000
2012-03-02,16.424467086791992,16.473271022284994,16.344329071460983,16.39614815794841,431712400
2012-03-05,16.062347412109375,16.49376023998378,15.846638584763845,16.43170024931948,809124400
2012-03-06,15.974974632263184,16.07830870509741,15.551995972713032,15.776138799036255,810238800
